,counter,occurrences,genres
indie,33,33,"['belo horizonte indie', 'bulgarian indie', 'charlotte nc indie', 'cornwall indie', 'delaware indie', 'euskal indie', 'galway indie', 'hong kong indie', 'hungarian indie', 'indie boliviano', 'indie liguria', 'indie rockism', 'indie tico', 'indie triste', 'kansai indie', 'limerick indie', 'lincoln ne indie', 'milwaukee indie', 'minneapolis indie', 'missouri indie', 'normal indie', 'north dakota indie', 'ottawa indie', 'pakistani indie', 'perth indie', 'portsmouth indie', 'san antonio indie', 'sardinia indie', 'slc indie', 'svensk indie', 'trondheim indie', 'venezuelan indie', 'west yorkshire indie']"
blaskapelle,1,5,['blaskapelle']
fake,1,5,['fake']
viola,2,5,"['viola', 'viola da gamba']"
tribute,1,4,['tribute']
musica,4,4,"['musica mato-grossense', 'musica para ninos', 'musica portuguesa contemporanea', 'musica triste brasileira']"
cornwall,1,3,['cornwall indie']
harpsichord,1,3,['harpsichord']
hopebeat,1,3,['hopebeat']
classify,1,3,['classify']
mgp,1,3,['mgp']
portuguesa,1,3,['musica portuguesa contemporanea']
contemporanea,1,3,['musica portuguesa contemporanea']
dakota,1,2,['north dakota indie']
north,1,2,['north dakota indie']
rain,1,2,['rain']
archi,1,2,"[""quartetto d'archi""]"
lesen,1,2,['lesen']
d,1,2,"[""quartetto d'archi""]"
quartetto,1,2,"[""quartetto d'archi""]"
hoerspiel,1,2,['kleine hoerspiel']
cover,1,2,['piano cover']
piano,1,2,['piano cover']
tico,1,2,['indie tico']
triste,2,2,"['indie triste', 'musica triste brasileira']"
west,2,2,"['old west', 'west yorkshire indie']"
kindermusik,1,2,['kindermusik']
kansai,1,2,['kansai indie']
afrocolombiano,1,2,['folclor afrocolombiano']
kleine,1,2,['kleine hoerspiel']
folclor,1,2,['folclor afrocolombiano']
covertrance,1,2,['covertrance']
ukulele,1,2,['ukulele']
birdsong,1,2,['birdsong']
effects,1,2,['sound effects']
sound,1,2,['sound effects']
bemani,1,2,['bemani']
worship,2,2,"['chinese worship', 'swiss worship']"
coverchill,1,2,['coverchill']
deep,2,2,"['deep discofox', 'deep flow']"
barnmusik,1,2,['barnmusik']
taiko,1,2,['taiko']
washboard,1,1,['washboard']
brasileira,1,1,['musica triste brasileira']
yorkshire,1,1,['west yorkshire indie']
ninos,1,1,['musica para ninos']
para,1,1,['musica para ninos']
normal,1,1,['normal indie']
gamba,1,1,['viola da gamba']
mato-grossense,1,1,['musica mato-grossense']
da,1,1,['viola da gamba']
workout,1,1,['workout product']
nursery,1,1,['nursery']
old,1,1,['old west']
sardinia,1,1,['sardinia indie']
svensk,1,1,['svensk indie']
rare,1,1,['rare groove']
san,1,1,['san antonio indie']
rkt,1,1,['rkt']
slc,1,1,['slc indie']
game,1,1,['rhythm game']
rhythm,1,1,['rhythm game']
praise,1,1,['messianic praise']
groove,1,1,['rare groove']
sleep,1,1,['sleep']
perreo,1,1,['perreo']
mexicana,1,1,['psicodelia mexicana']
psicodelia,1,1,['psicodelia mexicana']
pony,1,1,['pony']
psychedelia,1,1,['polish psychedelia']
invasion,1,1,['spanish invasion']
spoken,1,1,['spoken word']
antonio,1,1,['san antonio indie']
word,1,1,['spoken word']
afrikaans,1,1,['afrikaans']
messianic,1,1,['messianic praise']
melodipop,1,1,['melodipop']
musik,1,1,['finlandssvenska musik']
finlandssvenska,1,1,['finlandssvenska musik']
euskal,1,1,['euskal indie']
duduk,1,1,['duduk']
demoscene,1,1,['demoscene']
flow,1,1,['deep flow']
discofox,1,1,['deep discofox']
africaine,1,1,['comptine africaine']
comptine,1,1,['comptine africaine']
nacionales,1,1,['combos nacionales']
combos,1,1,['combos nacionales']
eurovision,1,1,['classic eurovision']
classic,1,1,['classic eurovision']
cimbalom,1,1,['cimbalom']
argentina,1,1,['cantautora argentina']
cantautora,1,1,['cantautora argentina']
latinoamericana,1,1,['cancion infantil latinoamericana']
infantil,1,1,['cancion infantil latinoamericana']
cancion,1,1,['cancion infantil latinoamericana']
binaural,1,1,['binaural']
horizonte,1,1,['belo horizonte indie']
belo,1,1,['belo horizonte indie']
track,1,1,['backing track']
folclore,1,1,['folclore portugues']
portugues,1,1,['folclore portugues']
folklore,1,1,['folklore quebecois']
jugendchor,1,1,['jugendchor']
band,1,1,['marching band']
marching,1,1,['marching band']
louvor,1,1,['louvor']
limerick,1,1,['limerick indie']
iban,1,1,['lagu iban']
lagu,1,1,['lagu iban']
superband,1,1,['korean superband']
backing,1,1,['backing track']
roots,1,1,['kentucky roots']
karneval,1,1,['karneval']
harp,1,1,['jaw harp']
quebecois,1,1,['folklore quebecois']
jaw,1,1,['jaw harp']
rockism,1,1,['indie rockism']
liguria,1,1,['indie liguria']
boliviano,1,1,['indie boliviano']
kong,1,1,['hong kong indie']
hong,1,1,['hong kong indie']
ccb,1,1,['hinos ccb']
hinos,1,1,['hinos ccb']
guqin,1,1,['guqin']
galway,1,1,['galway indie']
product,1,1,['workout product']
