,nbr_concerts,acoustic music,art music,blues,children's music,country music,dance music,electronic music,experimental music,folk music,functional music,funk,hip hop music,independent music,instrumental music,jazz,lo-fi music,pop music,rhythm and blues,rock music,soul music,underground music,vocal music,world music
/venues/1001236,14,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0
/venues/1004201,37,0.11,0.38,0.32,0.0,0.32,0.43,0.51,0.0,0.54,0.03,0.0,0.46,0.43,0.0,0.11,0.0,0.62,0.0,0.62,0.0,0.0,0.08,0.73
/venues/1004876,28,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.54,0.0,0.25,0.14,0.0,0.07,0.0,0.07,0.0,0.14,0.0,0.0,0.11,0.39
/venues/1006731,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/100720,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.17,0.0,0.33,0.0,0.0,0.0,0.67
/venues/100790,9,0.11,0.11,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.56,0.0,0.44,0.0,0.0,0.0,0.44
/venues/1008911,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
/venues/1011066,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
/venues/101173,231,0.03,0.09,0.06,0.0,0.02,0.21,0.35,0.19,0.07,0.02,0.0,0.29,0.12,0.02,0.07,0.0,0.22,0.03,0.56,0.02,0.03,0.03,0.5
/venues/101332,39,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.1,0.0,0.03,0.03,0.62,0.08,0.0,0.05,0.03,0.38,0.03,0.36,0.03,0.03,0.0,0.67
/venues/1014316,8,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.5,0.12,0.0,0.0,0.0,0.12,0.12,0.38,0.12,0.0,0.0,0.75
/venues/1016706,16,0.31,0.12,0.12,0.0,0.06,0.19,0.19,0.0,0.12,0.0,0.0,0.12,0.19,0.0,0.06,0.0,0.5,0.12,0.62,0.06,0.0,0.19,0.44
/venues/1017681,21,0.1,0.1,0.0,0.0,0.0,0.1,0.29,0.19,0.29,0.0,0.0,0.29,0.43,0.0,0.05,0.0,0.43,0.0,0.57,0.0,0.0,0.1,0.57
/venues/1021236,18,0.0,0.06,0.0,0.0,0.0,0.28,0.28,0.06,0.06,0.06,0.0,0.06,0.06,0.0,0.33,0.0,0.5,0.06,0.39,0.0,0.0,0.0,0.28
/venues/1030406,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.75
/venues/1036831,8,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.12,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
/venues/1047476,6,0.0,0.0,0.0,0.0,0.17,0.83,1.0,0.0,0.17,0.0,0.0,1.0,0.17,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,1.0
/venues/1048096,8,0.0,0.38,0.0,0.0,0.0,0.25,0.62,0.12,0.0,0.0,0.0,0.5,0.0,0.0,0.38,0.0,0.62,0.12,0.12,0.12,0.0,0.25,0.62
/venues/105150,29,0.03,0.03,0.0,0.0,0.03,0.24,0.28,0.14,0.17,0.0,0.0,0.21,0.14,0.07,0.03,0.0,0.07,0.0,0.38,0.0,0.03,0.03,0.52
/venues/105196,38,0.0,0.08,0.0,0.0,0.0,0.34,0.39,0.18,0.05,0.0,0.0,0.29,0.08,0.0,0.13,0.03,0.16,0.03,0.42,0.03,0.08,0.0,0.5
/venues/105720,15,0.07,0.07,0.0,0.0,0.0,0.4,0.47,0.0,0.0,0.0,0.0,0.27,0.07,0.0,0.0,0.0,0.4,0.0,0.13,0.0,0.07,0.07,0.4
/venues/1063161,22,0.14,0.05,0.09,0.0,0.36,0.0,0.09,0.0,0.27,0.0,0.0,0.23,0.14,0.0,0.0,0.0,0.18,0.0,0.77,0.0,0.0,0.09,0.91
/venues/1063166,13,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.38,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.62,0.0,0.0,0.0,0.54
/venues/1070471,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
/venues/1072496,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/1072551,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/venues/1072561,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
