venue_id,spotify_followers,spotify_listeners,artist_active_days,artist_concert_frequency,artist_avg_tour_concerts,artist_centroid_lat,artist_centroid_lon,artist_mobility,artist_mobility_weighted,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,nbr_artists,dist_to_artists_centroid
/venues/1002631,6180634.0,7400000.0,966.0,0.0031,0.0,47.37546,8.52722,0.6667,0.0,0.7217,0.6207,-5.757900000000001,0.08789,0.207723,4.765e-06,0.25321000000000005,0.4003,100.99219999999998,205716.9,1,
/venues/1004201,116125.0,511273.0,1621.962962962963,0.15763888888888888,4.800740740740741,47.265521487009636,8.593764016201309,0.7370092592592593,0.20007037037037034,0.6031044165196943,0.5832781657848325,-8.69845509259259,0.07009073559670782,0.3318990260552618,0.15113697461845974,0.18236427101704886,0.4910667680776014,122.97581311728398,240138.3210170487,54,62.33
/venues/1004876,5194.0,23018.0,775.7894736842105,0.3121263157894737,4.086842105263158,47.247076080030304,8.374336332962082,0.8182421052631579,0.13094210526315792,0.6092987134502924,0.4048564912280702,-11.266557894736843,0.0682442105263158,0.5387857647953217,0.24425313961403508,0.15478467836257312,0.48713192982456144,119.58556023391812,233163.6263157895,19,25.06
/venues/1006731,276566.0,1100000.0,3339.0,0.0051,2.75,47.10623133333332,7.762261333333336,0.5882,0.3149,0.4886000000000001,0.629,-7.386999999999999,0.04398,0.06624185,0.063276796,0.15354000000000004,0.3539,123.2094,257992.7,1,133.38
/venues/100720,2569.0,9119.0,1940.6,0.027860000000000003,10.814,47.13903501672193,8.141921108958165,0.8477399999999999,0.25214,0.7394355555555555,0.6560022222222222,-7.241571111111111,0.11131711111111112,0.1542577555555556,0.010029436622222221,0.14534822222222227,0.5899733333333332,116.65874666666666,226649.01555555555,5,54.96
/venues/100790,139270.0,220254.0,819.2777777777778,0.3531222222222222,4.777777777777778,46.59996143368777,8.611213753123236,0.8486111111111111,0.13449999999999998,0.6270194444444444,0.6322972222222222,-7.9361861111111125,0.08245986111111112,0.2763655666666667,0.15319255705555557,0.18381361111111114,0.505258611111111,124.30964444444446,231119.82361111106,18,71.24
/venues/1008911,1567446.0,4700000.0,3335.0,0.0036,2.67,46.62805083333334,7.224077499999999,0.3333,0.2054,0.6426000000000001,0.6697,-7.3506,0.028860000000000007,0.14217,1.8429e-05,0.17884000000000005,0.5673999999999999,125.22109999999998,261540.2,1,34.56
/venues/1011066,2712.0,309754.0,1802.0,0.50375,2.3,46.8441612,7.487786799999999,0.85185,0.0918,0.5787,0.7140500000000001,-6.71455,0.073,0.35527,0.0001492965,0.37105499999999997,0.5924,131.7274,205727.4,2,72.53
/venues/101173,71026.0,213918.0,1493.880650994575,0.1782781193490055,3.2267631103074152,47.07125913385612,7.767119600030679,0.8721896925858955,0.21020904159132,0.5885654727557083,0.6784321209623204,-8.256845093396473,0.10125279729018687,0.18986758477891788,0.2822103163131263,0.19084908664386568,0.4546394408635156,123.70642326507641,281117.7567401854,553,28.12
/venues/101332,89356.0,293996.0,1046.561403508772,0.3214017543859649,2.2643859649122806,46.60122431152703,7.071311909504971,0.9219175438596492,0.17170350877192977,0.6367935185185188,0.6806802263374486,-7.55300205761317,0.16711876028806585,0.2100317471574074,0.1566666154727367,0.18800860596707814,0.4573042181069959,120.72608240740746,235151.02772633746,57,22.24
/venues/1014316,137434.0,379589.0,1622.142857142857,0.019514285714285713,9.379999999999999,47.16604616099773,8.095632501133789,0.834642857142857,0.3272,0.5488857142857143,0.5532600000000001,-9.514085714285715,0.06723,0.3672905714285714,0.187656188,0.13339857142857145,0.4034942857142857,133.693,250487.14285714287,7,101.64
/venues/1016706,112994.0,512878.0,1411.3214285714287,0.12172857142857142,5.618214285714286,47.105397720751235,8.059481545001818,0.8916928571428571,0.2511321428571428,0.5568613095238095,0.598170396825397,-8.466974206349208,0.053401269841269854,0.31567549317857146,0.11535401380555556,0.19375115079365082,0.48402785714285723,118.90679246031746,240497.15396825396,28,20.12
/venues/1017681,31979.0,53382.0,1227.076923076923,0.21044615384615387,6.070769230769231,46.72077689949841,7.117629510627415,0.9299499999999999,0.24920769230769235,0.594624,0.5678576000000001,-9.529404,0.0679208,0.3495251208,0.22694136892,0.17329480000000003,0.4537588,122.26847999999998,240618.32000000004,26,43.28
/venues/1017751,63920.0,307433.0,1143.0,0.28824285714285713,0.35714285714285715,47.14096975000001,8.600805916666667,0.8851571428571428,0.051,0.6314714285714286,0.68309,-7.2647571428571425,0.07198714285714287,0.2957668914285714,0.12980850800000002,0.19869571428571434,0.6849285714285714,124.69557142857143,253460.74285714285,7,
/venues/1021236,2594.0,53106.0,672.6296296296297,0.38416296296296293,5.032592592592592,47.32555504039345,8.446608032692753,0.9293555555555556,0.10059999999999997,0.5960731481481483,0.5249701851851852,-9.956867283950615,0.12560932098765434,0.3660315514814813,0.12390826774074074,0.16407345679012345,0.453396450617284,115.91017746913579,238640.5342592592,27,8.65
/venues/1029211,19225.0,77943.0,600.5384615384615,0.3161153846153847,3.8461538461538463,47.29568925,8.4656215,0.964223076923077,0.048161538461538464,0.6882472527472528,0.6844156898656899,-8.139382051282048,0.08652073260073259,0.13427589597069597,0.5487182094102564,0.17819328449328448,0.3265341025641026,132.97763785103785,343308.60293040297,13,
