,artist_id,spotify_genre
0,/artists/3684861-chk-chk-chk,new rave
1,/artists/3684861-chk-chk-chk,electronica
2,/artists/3684861-chk-chk-chk,alternative dance
3,/artists/3684861-chk-chk-chk,sacramento indie
4,/artists/3684861-chk-chk-chk,electroclash
5,/artists/3684861-chk-chk-chk,dance-punk
6,/artists/3684861-chk-chk-chk,dance rock
7,/artists/694091-kadebostan,swiss techno
8,/artists/8375378-agcrew,melodic hardcore
9,/artists/131307-hed-pe,alternative metal
10,/artists/131307-hed-pe,rap rock
11,/artists/131307-hed-pe,nu metal
12,/artists/131307-hed-pe,rap metal
13,/artists/131307-hed-pe,industrial metal
14,/artists/1367596-m,atl hip hop
15,/artists/1367596-m,pop rap
16,/artists/1367596-m,trap
17,/artists/1367596-m,rap
18,/artists/642733-nesseria,uk hip hop
19,/artists/1285966-well,north carolina hip hop
20,/artists/1285966-well,underground hip hop
21,/artists/474915-hack,persian rock
22,/artists/474915-hack,persian alternative
23,/artists/10159035-a-ch,pop
24,/artists/10159035-a-ch,dance pop
25,/artists/292381-10000-maniacs,lilith
26,/artists/292381-10000-maniacs,folk
27,/artists/292381-10000-maniacs,new wave pop
28,/artists/292381-10000-maniacs,mellow gold
29,/artists/292381-10000-maniacs,pop rock
30,/artists/8360073-10000-russos,psychedelic space rock
31,/artists/9541484-100-kilo-herz,german punk rock
32,/artists/357052-1000mods,space rock
33,/artists/357052-1000mods,retro metal
34,/artists/357052-1000mods,greek rock
35,/artists/357052-1000mods,instrumental stoner rock
36,/artists/357052-1000mods,greek psychedelic rock
37,/artists/357052-1000mods,stoner metal
38,/artists/357052-1000mods,greek metal
39,/artists/357052-1000mods,psychedelic doom
40,/artists/357052-1000mods,modern blues rock
41,/artists/357052-1000mods,stoner rock
42,/artists/480184-100blumen,dusseldorf indie
43,/artists/480184-100blumen,power noise
44,/artists/324463-10cc,glam rock
45,/artists/324463-10cc,yacht rock
46,/artists/324463-10cc,rock
47,/artists/324463-10cc,mellow gold
48,/artists/324463-10cc,classic uk pop
49,/artists/324463-10cc,art rock
50,/artists/324463-10cc,classic rock
51,/artists/324463-10cc,folk rock
52,/artists/324463-10cc,album rock
53,/artists/324463-10cc,soft rock
54,/artists/324463-10cc,symphonic rock
55,/artists/366820-120-days,norwegian rock
56,/artists/366820-120-days,neo-kraut
57,/artists/89736-1280-almas,colombian rock
58,/artists/89736-1280-almas,latin rock
59,/artists/89736-1280-almas,punk colombiano
60,/artists/2070755-12th-planet,gaming dubstep
61,/artists/2070755-12th-planet,electronic trap
62,/artists/2070755-12th-planet,dubstep
63,/artists/2070755-12th-planet,electro house
64,/artists/2070755-12th-planet,brostep
65,/artists/2070755-12th-planet,edm
66,/artists/9552549-13-block,pop urbaine
67,/artists/9552549-13-block,french hip hop
68,/artists/9552549-13-block,rap francais
69,/artists/458371-1349,black metal
70,/artists/458371-1349,technical black metal
71,/artists/458371-1349,norwegian metal
72,/artists/458371-1349,metal
73,/artists/458371-1349,norwegian black metal
74,/artists/458371-1349,dark black metal
75,/artists/458371-1349,death metal
76,/artists/208742-16,stoner metal
77,/artists/208742-16,sludge metal
78,/artists/208742-16,sludgecore
79,/artists/407824-16-horsepower,gothic americana
80,/artists/306885-17-hippies,balkan brass
81,/artists/306885-17-hippies,liedermacher
82,/artists/3949041-18-strings,west virginia indie
83,/artists/5392173-187-strassenbande,hamburg hip hop
84,/artists/5392173-187-strassenbande,german hip hop
85,/artists/9312694-1921,stockholm indie
86,/artists/552063-1982,boston hip hop
87,/artists/510732-1995,french pop
88,/artists/510732-1995,rap inde
89,/artists/510732-1995,french hip hop
90,/artists/4467063-2-chainz,southern hip hop
91,/artists/4467063-2-chainz,gangster rap
92,/artists/4467063-2-chainz,atl hip hop
93,/artists/4467063-2-chainz,pop rap
94,/artists/4467063-2-chainz,trap
95,/artists/4467063-2-chainz,hip hop
96,/artists/4467063-2-chainz,rap
97,/artists/377506-2-unlimited,hip house
98,/artists/377506-2-unlimited,eurodance
99,/artists/377506-2-unlimited,bubblegum dance
100,/artists/377506-2-unlimited,europop
101,/artists/8631869-20-watt-tombstone,modern blues rock
102,/artists/9765744-2001-ch,swiss trap
103,/artists/10094045-21-juin-le-duo,variete francaise
104,/artists/10094045-21-juin-le-duo,eurovision
105,/artists/159832-22,norwegian rock
106,/artists/159832-22,prog metal
107,/artists/9804639-22-halo,lo-fi indie
108,/artists/309223-22pistepirkko,suomi rock
109,/artists/309223-22pistepirkko,finnish indie
110,/artists/309223-22pistepirkko,oulu indie
111,/artists/309223-22pistepirkko,classic finnish rock
112,/artists/10119580-22deg-halo,lo-fi indie
113,/artists/4893554-23rd-grade-of-evil,swiss metal
114,/artists/549578-247-spyz,rap rock
115,/artists/549578-247-spyz,funk metal
116,/artists/549578-247-spyz,funk rock
117,/artists/9703194-24dias,swiss trap
118,/artists/1006331-2562,future garage
119,/artists/1006331-2562,bass music
120,/artists/1006331-2562,classic dubstep
121,/artists/3689796-257ers,deep german hip hop
122,/artists/3689796-257ers,partyschlager
123,/artists/3689796-257ers,antideutsche
124,/artists/3130666-25plus,polish synthpop
125,/artists/4392693-2cellos,bow pop
126,/artists/4392693-2cellos,cello
127,/artists/105947-2raumwohnung,german pop
128,/artists/161176-3-cohens,israeli jazz
129,/artists/335962-3-doors-down,alternative metal
130,/artists/335962-3-doors-down,nu metal
131,/artists/335962-3-doors-down,pop rock
132,/artists/335962-3-doors-down,post-grunge
133,/artists/185566-3-inches-of-blood,vancouver metal
134,/artists/185566-3-inches-of-blood,vancouver punk
135,/artists/185566-3-inches-of-blood,power metal
136,/artists/185566-3-inches-of-blood,speed metal
137,/artists/185566-3-inches-of-blood,canadian metal
138,/artists/4954643-30000-monkies,belgian stoner rock
139,/artists/4954643-30000-monkies,sludgecore
140,/artists/8400548-3070,indie jazz
141,/artists/8400548-3070,indie soul
142,/artists/364686-31knots,math rock
143,/artists/440988-340ml,black punk
144,/artists/440988-340ml,african rock
145,/artists/114914-36-crazyfists,alternative metal
146,/artists/114914-36-crazyfists,rap rock
147,/artists/114914-36-crazyfists,metalcore
148,/artists/114914-36-crazyfists,nu metal
149,/artists/114914-36-crazyfists,melodic metalcore
150,/artists/569328-3oh3,modern rock
151,/artists/569328-3oh3,post-teen pop
152,/artists/569328-3oh3,pop rap
153,/artists/569328-3oh3,dance pop
154,/artists/569328-3oh3,electropowerpop
155,/artists/569328-3oh3,pop punk
156,/artists/8173563-3teeth,industrial metal
157,/artists/8173563-3teeth,industrial rock
158,/artists/8374373-3somesisters,french indietronica
159,/artists/5116528-4-days,hungarian rock
160,/artists/105806-4-promille,german oi
161,/artists/105806-4-promille,german punk
162,/artists/105806-4-promille,deutschrock
163,/artists/105806-4-promille,german rock
164,/artists/8401843-47soul,middle east hip hop
165,/artists/8401843-47soul,dabke
166,/artists/8401843-47soul,jordanian pop
167,/artists/8401843-47soul,palestinian pop
168,/artists/8401843-47soul,arab alternative
169,/artists/9685714-47ter,francoton
170,/artists/9685714-47ter,french pop
171,/artists/9685714-47ter,rap conscient
172,/artists/9685714-47ter,variete francaise
173,/artists/443596-4th-time-around,basel indie
174,/artists/5642214-5-seconds-of-summer,boy band
175,/artists/5642214-5-seconds-of-summer,post-teen pop
176,/artists/5642214-5-seconds-of-summer,electropop
177,/artists/5642214-5-seconds-of-summer,pop
178,/artists/5642214-5-seconds-of-summer,dance pop
179,/artists/4559813-5-in-love,swing revival
180,/artists/407361-50-cent,gangster rap
181,/artists/407361-50-cent,east coast hip hop
182,/artists/407361-50-cent,queens hip hop
183,/artists/407361-50-cent,pop rap
184,/artists/407361-50-cent,hip hop
185,/artists/407361-50-cent,rap
186,/artists/9117979-5k-hd,austrian indie
187,/artists/9117979-5k-hd,austrian pop
188,/artists/9117979-5k-hd,glitch pop
189,/artists/4098986-65-mines-street,traditional ska
190,/artists/558929-65daysofstatic,post-rock
191,/artists/558929-65daysofstatic,instrumental post-rock
192,/artists/1964788-69-chambers,gothic alternative
193,/artists/1964788-69-chambers,slayer
194,/artists/18828-7-dollar-taxi,swiss indie
195,/artists/18828-7-dollar-taxi,swiss rock
196,/artists/8659164-7-htarget,slam death metal
197,/artists/8659164-7-htarget,russian death metal
198,/artists/9394624-7-jaws,rap calme
199,/artists/9394624-7-jaws,french hip hop
200,/artists/9394624-7-jaws,rap francais
201,/artists/3762931-77-bombay-street,swiss alternative rock
202,/artists/3762931-77-bombay-street,swiss rock
203,/artists/3762931-77-bombay-street,swiss indie
204,/artists/3762931-77-bombay-street,mundart
205,/artists/8896029-7ubo,future house
206,/artists/8605579-80-doppel-d,dark techno
207,/artists/8605579-80-doppel-d,german dark minimal techno
208,/artists/8650339-800-gondomar,portuguese indie rock
209,/artists/215134-808-state,electro
210,/artists/215134-808-state,hip house
211,/artists/215134-808-state,hardcore techno
212,/artists/215134-808-state,big beat
213,/artists/215134-808-state,techno
214,/artists/215134-808-state,electronica
215,/artists/215134-808-state,intelligent dance music
216,/artists/215134-808-state,rave
217,/artists/215134-808-state,acid house
218,/artists/215134-808-state,madchester
219,/artists/215134-808-state,classic house
220,/artists/8568439-8kids,german post-hardcore
221,/artists/3831061-8deg6-crew,traditional ska
222,/artists/3831061-8deg6-crew,oi
223,/artists/3831061-8deg6-crew,euroska
224,/artists/3831061-8deg6-crew,ska
225,/artists/3831061-8deg6-crew,french oi
226,/artists/3831061-8deg6-crew,ska revival
227,/artists/563078-999,pub rock
228,/artists/563078-999,oi
229,/artists/563078-999,punk
230,/artists/540059-9mm,german oi
231,/artists/540059-9mm,deutschrock
232,/artists/540059-9mm,german hard rock
233,/artists/540059-9mm,german rock
234,/artists/581964-uestlove,philly rap
235,/artists/9497424-a-bang-and-a-whimper,zurich indie
236,/artists/6506249-a-crashed-blackbird-called-rosehip,zurich indie
237,/artists/7309389-a-crashed-blackbird-rosehip,zurich indie
238,/artists/470482-a-day-to-remember,screamo
239,/artists/470482-a-day-to-remember,metalcore
240,/artists/470482-a-day-to-remember,pop punk
241,/artists/3701676-a-dead-forest-index,auckland indie
242,/artists/27131-a-few-good-men,new jack swing
243,/artists/162307-a-filetta,corsican folk
244,/artists/162307-a-filetta,portuguese folk
245,/artists/162307-a-filetta,polyphony
246,/artists/162307-a-filetta,polyphonies corses
247,/artists/183471-a-fine-frenzy,acoustic pop
248,/artists/183471-a-fine-frenzy,neo mellow
249,/artists/183471-a-fine-frenzy,lilith
250,/artists/183783-a-forest,leipzig indie
251,/artists/183783-a-forest,leipzig electronic
252,/artists/3468731-a-friend-in-london,danish pop rock
253,/artists/2396413-a-giant-dog,texas punk
254,/artists/2396413-a-giant-dog,austin rock
255,/artists/5951849-a-great-big-world,neo mellow
256,/artists/5951849-a-great-big-world,modern rock
257,/artists/5951849-a-great-big-world,piano rock
258,/artists/5951849-a-great-big-world,pop rock
259,/artists/5951849-a-great-big-world,viral pop
260,/artists/5951849-a-great-big-world,indiecoustica
261,/artists/5951849-a-great-big-world,pop
262,/artists/328394-a-guy-called-gerald,drum and bass
263,/artists/328394-a-guy-called-gerald,atmospheric dnb
264,/artists/328394-a-guy-called-gerald,techno
265,/artists/328394-a-guy-called-gerald,acid house
266,/artists/328394-a-guy-called-gerald,madchester
267,/artists/28498-a-hawk-and-a-hacksaw,elephant 6
268,/artists/28498-a-hawk-and-a-hacksaw,albuquerque indie
269,/artists/5071108-a-life-divided,dark rock
270,/artists/2612331-a-made-up-sound,bass music
271,/artists/2612331-a-made-up-sound,future garage
272,/artists/6343854-a-night-in-texas,deathcore
273,/artists/6343854-a-night-in-texas,progressive deathcore
274,/artists/3914241-a-pale-horse-named-death,nyc metal
275,/artists/3914241-a-pale-horse-named-death,gothic metal
276,/artists/549892-a-perfect-circle,alternative metal
277,/artists/549892-a-perfect-circle,rap rock
278,/artists/549892-a-perfect-circle,nu metal
279,/artists/549892-a-perfect-circle,rock
280,/artists/549892-a-perfect-circle,supergroup
281,/artists/549892-a-perfect-circle,alternative rock
282,/artists/178407-a-place-to-bury-strangers,brooklyn indie
283,/artists/178407-a-place-to-bury-strangers,neo-psychedelic
284,/artists/178407-a-place-to-bury-strangers,american shoegaze
285,/artists/178407-a-place-to-bury-strangers,chamber psych
286,/artists/178407-a-place-to-bury-strangers,modern rock
287,/artists/178407-a-place-to-bury-strangers,nu gaze
288,/artists/178407-a-place-to-bury-strangers,shoegaze
289,/artists/178407-a-place-to-bury-strangers,garage psych
290,/artists/178407-a-place-to-bury-strangers,dream pop
291,/artists/178407-a-place-to-bury-strangers,noise pop
292,/artists/178407-a-place-to-bury-strangers,grave wave
293,/artists/511165-a-plea-for-purging,deathcore
294,/artists/511165-a-plea-for-purging,christian metal
295,/artists/511165-a-plea-for-purging,melodic metalcore
296,/artists/511165-a-plea-for-purging,tennessee metal
297,/artists/511165-a-plea-for-purging,christian hardcore
298,/artists/404055-a-skylit-drive,metalcore
299,/artists/404055-a-skylit-drive,pixie
300,/artists/404055-a-skylit-drive,post-screamo
301,/artists/404055-a-skylit-drive,screamo
302,/artists/2323216-a-state-of-mind,jump up
303,/artists/2323216-a-state-of-mind,drum and bass
304,/artists/2323216-a-state-of-mind,nz dnb
305,/artists/2323216-a-state-of-mind,neurofunk
306,/artists/2323216-a-state-of-mind,nz electronic
307,/artists/2290498-a-storm-of-light,atmospheric sludge
308,/artists/2290498-a-storm-of-light,post-metal
309,/artists/2290498-a-storm-of-light,drone metal
310,/artists/2010399-a-thousand-years-slavery,melodic deathcore
311,/artists/511160-a-traitor-like-judas,german post-hardcore
312,/artists/511160-a-traitor-like-judas,german metalcore
313,/artists/8662169-a-tribe-called-knarf,hamburger schule
314,/artists/387469-a-whisper-in-the-noise,melancholia
315,/artists/387469-a-whisper-in-the-noise,american post-rock
316,/artists/413226-a-wilhelm-scream,skate punk
317,/artists/413226-a-wilhelm-scream,orgcore
318,/artists/413226-a-wilhelm-scream,punk
319,/artists/413226-a-wilhelm-scream,fast melodic punk
320,/artists/413226-a-wilhelm-scream,melodic hardcore
321,/artists/4561218-a-winged-victory-for-the-sullen,compositional ambient
322,/artists/4561218-a-winged-victory-for-the-sullen,art pop
323,/artists/4561218-a-winged-victory-for-the-sullen,ambient
324,/artists/4561218-a-winged-victory-for-the-sullen,drone
325,/artists/4561218-a-winged-victory-for-the-sullen,drift
326,/artists/4561218-a-winged-victory-for-the-sullen,post-rock
327,/artists/4561218-a-winged-victory-for-the-sullen,neo-classical
328,/artists/5720759-asap-mob,southern hip hop
329,/artists/5720759-asap-mob,trap
330,/artists/5720759-asap-mob,rap
331,/artists/5720759-asap-mob,hip hop
332,/artists/5720759-asap-mob,vapor trap
333,/artists/5820104-asap-nast,harlem hip hop
334,/artists/4610868-asap-rocky,east coast hip hop
335,/artists/4610868-asap-rocky,trap
336,/artists/4610868-asap-rocky,rap
337,/artists/4610868-asap-rocky,hip hop
338,/artists/388355-asys,dark techno
339,/artists/388355-asys,raw techno
340,/artists/582088-afro,jazz rap
341,/artists/826583-atrain,k-indie
342,/artists/111215-atrak,canadian electronic
343,/artists/111215-atrak,electronic trap
344,/artists/111215-atrak,electro house
345,/artists/111215-atrak,edm
346,/artists/111215-atrak,turntablism
347,/artists/8721174-awa-il,israeli indie
348,/artists/8721174-awa-il,yemeni pop
349,/artists/9867914-a-a-bondy,stomp and holler
350,/artists/9867914-a-a-bondy,indie folk
351,/artists/359298-ar-rahman,modern bollywood
352,/artists/359298-ar-rahman,filmi
353,/artists/359298-ar-rahman,desi pop
354,/artists/2333502-askillz,nu skool breaks
355,/artists/2333502-askillz,breakbeat
356,/artists/2333502-askillz,funky breaks
357,/artists/2354750-a1-bassline,fidget house
358,/artists/2354750-a1-bassline,bassline
359,/artists/8789334-ab-syndrom,german indie pop
360,/artists/124886-abba,europop
361,/artists/124886-abba,swedish pop
362,/artists/276130-acdc,australian rock
363,/artists/276130-acdc,rock
364,/artists/276130-acdc,hard rock
365,/artists/7704819-acidez-mexico,mexican metal
366,/artists/7704819-acidez-mexico,punk mexicano
367,/artists/7704819-acidez-mexico,street punk
368,/artists/7704819-acidez-mexico,mexican hardcore
369,/artists/6634094-acod,french metal
370,/artists/931310-adkey,ebm
371,/artists/1122969-aeed,abstract beats
372,/artists/2100384-aesop,east coast hip hop
373,/artists/2100384-aesop,alternative hip hop
374,/artists/2100384-aesop,escape room
375,/artists/2100384-aesop,abstract hip hop
376,/artists/2100384-aesop,experimental hip hop
377,/artists/303621-afi,skate punk
378,/artists/303621-afi,punk
379,/artists/303621-afi,screamo
380,/artists/303621-afi,pop punk
381,/artists/278444-aids-wolf,sasscore
382,/artists/278444-aids-wolf,noise punk
383,/artists/278444-aids-wolf,noise rock
384,/artists/8633189-aj-tracey,ukg revival
385,/artists/8633189-aj-tracey,uk hip hop
386,/artists/8633189-aj-tracey,grime
387,/artists/3514131-ajimal,chamber pop
388,/artists/2882336-akdk,brighton indie
389,/artists/10073460-akira-ch,schweizer rap
390,/artists/6819699-akku-quintet,bern indie
391,/artists/6819699-akku-quintet,swiss jazz
392,/artists/920147-alani,uk alternative pop
393,/artists/8893224-alaskalaska,london indie
394,/artists/8100928-alessio-bondi,indie siciliano
395,/artists/8100928-alessio-bondi,indie rock italiano
396,/artists/9182749-alles-mit-stil,deutschrock
397,/artists/300132-alma,electropop
398,/artists/300132-alma,pop
399,/artists/300132-alma,dance pop
400,/artists/5136448-am444,shanghai indie
401,/artists/5136448-am444,chinese electronic
402,/artists/7113979-ami-warning,munich indie
403,/artists/827104-anaheim,tech house
404,/artists/827104-anaheim,german house
405,/artists/827104-anaheim,minimal techno
406,/artists/827104-anaheim,deep euro house
407,/artists/8259648-ancst,blackened hardcore
408,/artists/8259648-ancst,blackened crust
409,/artists/8259648-ancst,neo-crust
410,/artists/9115019-andrra,neo soul
411,/artists/9115019-andrra,r&b
412,/artists/9856314-andy-ch,euphoric hardstyle
413,/artists/9856314-andy-ch,rawstyle
414,/artists/9856314-andy-ch,hardstyle
415,/artists/960033-angry-again,swiss metal
416,/artists/8848969-anna-br,italian hip hop
417,/artists/9590719-anna-leone,swedish singer-songwriter
418,/artists/1061665-annule,eurodance
419,/artists/1061665-annule,hip house
420,/artists/8566139-anoraque,basel indie
421,/artists/9215039-antiheld,german rock
422,/artists/649216-arcee,nz hip hop
423,/artists/155879-asg,retro metal
424,/artists/155879-asg,stoner metal
425,/artists/155879-asg,psychedelic doom
426,/artists/155879-asg,stoner rock
427,/artists/155879-asg,north carolina metal
428,/artists/676162-asm,hip-hop experimental
429,/artists/112840-asp,neue deutsche harte
430,/artists/112840-asp,medieval rock
431,/artists/112840-asp,dark wave
432,/artists/9407044-astodan,belgian post-rock
433,/artists/8399258-av-av-av,danish electropop
434,/artists/8846439-ava-asante,deep house
435,/artists/9279984-avem,organic electronic
436,/artists/9279984-avem,organic house
437,/artists/9279984-avem,ethnotronica
438,/artists/2489666-awolnation,rock
439,/artists/2489666-awolnation,modern alternative rock
440,/artists/2489666-awolnation,modern rock
441,/artists/2489666-awolnation,la indie
442,/artists/2489666-awolnation,pop rock
443,/artists/2489666-awolnation,stomp pop
444,/artists/676852-aaron,rap
445,/artists/676852-aaron,hip hop
446,/artists/676852-aaron,underground hip hop
447,/artists/10089326-aaron-bright,liechtenstein
448,/artists/481012-aaron-carter,post-teen pop
449,/artists/481012-aaron-carter,dance pop
450,/artists/2899316-aaron-diehl-trio,classical jazz fusion
451,/artists/4782-aaron-goldberg,contemporary jazz
452,/artists/4782-aaron-goldberg,modern jazz piano
453,/artists/135970-aaron-neville,soul
454,/artists/135970-aaron-neville,motown
455,/artists/298754-aaron-parks,contemporary jazz
456,/artists/298754-aaron-parks,indie jazz
457,/artists/298754-aaron-parks,jazz piano
458,/artists/298754-aaron-parks,ecm-style jazz
459,/artists/298754-aaron-parks,jazz
460,/artists/298754-aaron-parks,modern jazz piano
461,/artists/298754-aaron-parks,jazz fusion
462,/artists/275048-aaron-tippin,redneck
463,/artists/275048-aaron-tippin,country
464,/artists/275048-aaron-tippin,country road
465,/artists/275048-aaron-tippin,country rock
466,/artists/497709-aaron-weinstein,jazz violin
467,/artists/9549504-ab-arel,swiss hip hop
468,/artists/876610-absoul,southern hip hop
469,/artists/876610-absoul,underground hip hop
470,/artists/876610-absoul,alternative hip hop
471,/artists/876610-absoul,escape room
472,/artists/876610-absoul,rap
473,/artists/876610-absoul,hip hop
474,/artists/876610-absoul,conscious hip hop
475,/artists/591687-abandon-all-ships,metalcore
476,/artists/591687-abandon-all-ships,canadian post-hardcore
477,/artists/591687-abandon-all-ships,post-screamo
478,/artists/591687-abandon-all-ships,canadian metalcore
479,/artists/591687-abandon-all-ships,trancecore
480,/artists/6960784-abart,swiss hip hop
481,/artists/445583-abba-gold,europop
482,/artists/445583-abba-gold,new wave pop
483,/artists/445583-abba-gold,soft rock
484,/artists/8530404-abbath,black 'n' roll
485,/artists/8530404-abbath,black metal
486,/artists/8530404-abbath,norwegian black metal
487,/artists/481948-abd-al-malik,french hip hop
488,/artists/304627-abdu-kiar,amharic pop
489,/artists/304627-abdu-kiar,ethiopian pop
490,/artists/5534808-abdulla-rashim,swedish electronic
491,/artists/5534808-abdulla-rashim,new isolationism
492,/artists/5534808-abdulla-rashim,minimal dub
493,/artists/5534808-abdulla-rashim,swedish techno
494,/artists/160673-abdullah-ibrahim,south african jazz
495,/artists/160673-abdullah-ibrahim,jazz piano
496,/artists/551233-abe-vigoda,noise rock
497,/artists/8884599-abel-ch,dutch rock
498,/artists/2685296-abgesagt,argentine telepop
499,/artists/2685296-abgesagt,latin viral pop
500,/artists/345580-abigail-williams,deathcore
501,/artists/345580-abigail-williams,symphonic black metal
502,/artists/345580-abigail-williams,blackened deathcore
503,/artists/345580-abigail-williams,melodic metalcore
504,/artists/345580-abigail-williams,usbm
505,/artists/3020171-abinchova,deep folk metal
506,/artists/3020171-abinchova,swiss metal
507,/artists/5294273-abiotic,brutal deathcore
508,/artists/5294273-abiotic,progressive deathcore
509,/artists/5294273-abiotic,technical death metal
510,/artists/5294273-abiotic,miami metal
511,/artists/5294273-abiotic,technical deathcore
512,/artists/5294273-abiotic,technical brutal death metal
513,/artists/449564-ablaye-cissoko,kora
514,/artists/449564-ablaye-cissoko,griot
515,/artists/449564-ablaye-cissoko,world
516,/artists/449564-ablaye-cissoko,mbalax
517,/artists/449564-ablaye-cissoko,mande pop
518,/artists/449564-ablaye-cissoko,afropop
519,/artists/3947571-abnormality,brutal death metal
520,/artists/3947571-abnormality,technical death metal
521,/artists/116778-aborted,deathcore
522,/artists/116778-aborted,belgian death metal
523,/artists/116778-aborted,deathgrind
524,/artists/116778-aborted,brutal death metal
525,/artists/116778-aborted,belgian metal
526,/artists/116778-aborted,goregrind
527,/artists/116778-aborted,technical death metal
528,/artists/116778-aborted,grindcore
529,/artists/116778-aborted,death metal
530,/artists/6832334-abou-diarra,ngoni
531,/artists/6832334-abou-diarra,malian blues
532,/artists/6832334-abou-diarra,wassoulou
533,/artists/2692681-abraham-inc,jewish hip hop
534,/artists/8414603-abramowicz,german punk rock
535,/artists/42153-abrasive-wheels,uk82
536,/artists/42153-abrasive-wheels,street punk
537,/artists/42153-abrasive-wheels,oi
538,/artists/459199-abraxas,german metal
539,/artists/3513566-abs6,black thrash
540,/artists/3513566-abs6,black metal
541,/artists/3513566-abs6,black death
542,/artists/3513566-abs6,technical black metal
543,/artists/3513566-abs6,pagan black metal
544,/artists/3513566-abs6,usbm
545,/artists/3513566-abs6,dark black metal
546,/artists/3513566-abs6,occult black metal
547,/artists/3513566-abs6,death metal
548,/artists/4885728-absolutely-free,neo-psychedelic
549,/artists/4885728-absolutely-free,toronto indie
550,/artists/4885728-absolutely-free,canadian psychedelic rock
551,/artists/4885728-absolutely-free,experimental pop
